".rownames","attendance","rolling_wins_44","dow","month","team_name","Season","caitlin_clark_game",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid"
"1078",7094,22,"Fri","6","SEATTLE STORM","2018",0,7984.05712593797,-890.057125937967,0.0183637557407612,2292.54171444692,9.9119363229533e-05,-0.39198801566934
"1079",6395,23,"Tue","6","SEATTLE STORM","2018",0,7449.41493546344,-1054.41493546344,0.0187471681429641,2292.48464922318,0.00014212135166704,-0.464463176307939
"1080",8142,22,"Fri","6","SEATTLE STORM","2018",0,7984.05712593797,157.942874062033,0.0183637557407612,2292.67852239082,3.12120873230394e-06,0.0695592586008988
"1081",8447,21,"Thu","6","SEATTLE STORM","2018",0,7857.44139660753,589.558603392468,0.0218013091000939,2292.62077743078,5.19929888242924e-05,0.260101970998576
"1082",9307,22,"Sun","7","SEATTLE STORM","2018",0,9227.57933119352,79.4206688064787,0.0181821062554779,2292.68184585953,7.8110926397307e-07,0.0349742386347134
"1083",8724,24,"Sun","7","SEATTLE STORM","2018",0,9452.48304651073,-728.483046510728,0.0178898612235485,2292.58839112382,6.46231143689006e-05,-0.320752132473377
"1084",9686,25,"Tue","7","SEATTLE STORM","2018",0,8551.47166192663,1134.52833807337,0.019050636655834,2292.45329527127,0.00016730519016046,0.49982992475907
"1085",9686,24,"Sat","7","SEATTLE STORM","2018",0,9838.40896998905,-152.408969989048,0.0228404499079406,2292.67880964375,3.64801950456816e-06,-0.0672756632543193
"1086",12064,27,"Fri","8","SEATTLE STORM","2018",0,9487.45628138484,2576.54371861516,0.0196389692216775,2291.49744932933,0.000890602776745834,1.13546746967601
"1087",10873,29,"Fri","8","SEATTLE STORM","2018",0,9712.35999670204,1160.64000329796,0.019983595396243,2292.44237206672,0.000184019739011453,0.51157706134007
"1088",12574,30,"Sun","8","SEATTLE STORM","2018",0,10191.1810484702,2382.81895152979,0.0193627111491607,2291.66934451345,0.00075057458403631,1.04994619584436
"1089",8500,31,"Sat","5","SEATTLE STORM","2019",0,9255.11245782052,-755.11245782052,0.0250405674316948,2292.58060463958,9.86181267558179e-05,-0.333694126939227
"1090",5711,31,"Tue","6","SEATTLE STORM","2019",0,7954.99039390416,-2243.99039390416,0.0199830456293648,2291.78346951235,0.000687858157092723,-0.989086784992206
"1091",6114,32,"Fri","6","SEATTLE STORM","2019",0,8714.53629969589,-2600.53629969589,0.0192639943572911,2291.47572359803,0.000889263252986042,-1.14582174751887
"1092",7211,32,"Sun","6","SEATTLE STORM","2019",0,9080.90549380546,-1869.90549380546,0.0188718389501356,2292.05911968484,0.000450053825088004,-0.823733991112253
"1093",7915,32,"Fri","6","SEATTLE STORM","2019",0,8714.53629969589,-799.536299695888,0.0192639943572911,2292.56888151935,8.40583532361543e-05,-0.352283519453059
"1094",8002,32,"Sun","6","SEATTLE STORM","2019",0,9080.90549380546,-1078.90549380546,0.0188718389501356,2292.47530274387,0.000149827644247286,-0.475281307739591
"1095",8710,31,"Wed","7","SEATTLE STORM","2019",0,9778.95438564618,-1068.95438564618,0.023221387986366,2292.47820822881,0.000182589854090693,-0.471944906298637
"1096",8111,30,"Fri","7","SEATTLE STORM","2019",0,9366.78559552467,-1255.78559552467,0.0196002426225845,2292.40141585182,0.000211129274088254,-0.553406301565965
"1097",6451,29,"Fri","7","SEATTLE STORM","2019",0,9254.33373786606,-2803.33373786606,0.0193792910046907,2291.27986776183,0.0010397951171714,-1.23524889464126
"1098",6733,30,"Sun","7","SEATTLE STORM","2019",0,9733.15478963424,-3000.15478963424,0.018870137777243,2291.07669143892,0.00115843537194133,-1.32163221323063
"1099",9000,31,"Fri","7","SEATTLE STORM","2019",0,9479.23745318327,-479.23745318327,0.019875953845823,2292.64195630366,3.11982186337846e-05,-0.211222622227611
"1100",7488,30,"Fri","8","SEATTLE STORM","2019",0,9430.77245153253,-1942.77245153253,0.0193498926730184,2292.00921599215,0.000498605053886101,-0.856042047153622
"1101",6268,29,"Thu","8","SEATTLE STORM","2019",0,9304.1567222021,-3036.1567222021,0.0223444971358257,2291.03204711829,0.00141484759550732,-1.3398662919956
"1102",9000,28,"Sun","8","SEATTLE STORM","2019",0,9572.2379303249,-572.237930324898,0.0183368119311849,2292.62458491949,4.09085894836517e-05,-0.252014534691722
"1103",8076,28,"Sun","8","SEATTLE STORM","2019",0,9572.2379303249,-1496.2379303249,0.0183368119311849,2292.28377578948,0.000279680729072869,-0.658945668954255
"1104",6258,27,"Tue","8","SEATTLE STORM","2019",0,8446.3228304236,-2188.3228304236,0.0194893367386302,2291.82798353046,0.000637349431745464,-0.964307248388453
"1105",9000,26,"Sun","9","SEATTLE STORM","2019",0,9435.85767837583,-435.857678375827,0.0234226888583197,2292.64892213596,3.06319958623983e-05,-0.192451626840639
"1117",1031,29,"Sat","5","SEATTLE STORM","2021",0,5108.20361124061,-4077.20361124061,0.0237147468215971,2289.7007578998,0.0027155151948263,-1.80054606167708
"1118",1001,29,"Tue","5","SEATTLE STORM","2021",0,3708.81444551959,-2707.81444551959,0.0215569188096722,2291.37096839136,0.00108396624260435,-1.19448669852631
"1119",1011,31,"Tue","5","SEATTLE STORM","2021",0,3933.7181608368,-2922.7181608368,0.0220514922748379,2291.15360682419,0.00129313029746626,-1.28961223398178
"1120",1332,31,"Fri","5","SEATTLE STORM","2021",0,4580.81220896993,-3248.81220896993,0.021646756719709,2290.79393343283,0.00156715906203925,-1.4332005444948
"1121",1215,31,"Tue","6","SEATTLE STORM","2021",0,4032.98526264145,-2817.98526264145,0.0204784192120529,2291.26356692346,0.00111277727928627,-1.24240134702639
"1122",1467,31,"Fri","6","SEATTLE STORM","2021",0,4680.07931077458,-3213.07931077458,0.0200037602771889,2290.83837466375,0.00141178354987944,-1.41624843024125
"1123",1930,31,"Sun","6","SEATTLE STORM","2021",0,5046.44850488416,-3116.44850488416,0.0194845981412775,2290.94861632716,0.00129230470837721,-1.37329217561436
"1124",2495,34,"Tue","6","SEATTLE STORM","2021",0,4370.34083561726,-1875.34083561726,0.0217030503376437,2292.0536709666,0.00052360309254024,-0.827322929827936
"1125",3011,33,"Fri","7","SEATTLE STORM","2021",0,5782.13603723777,-2771.13603723777,0.0226321195344765,2291.30735851312,0.00119450287240127,-1.22309168960462
"1126",2730,35,"Wed","7","SEATTLE STORM","2021",0,6306.7566850179,-3576.75668501789,0.0266201242095308,2290.38140962849,0.0023598616864814,-1.58189777942633
"1127",5110,34,"Sun","7","SEATTLE STORM","2021",0,6260.95708900595,-1150.95708900595,0.0221997510599477,2292.44583374759,0.000201942851732787,-0.507883683712804
"1128",3650,33,"Fri","8","SEATTLE STORM","2021",0,5846.12289324564,-2196.12289324564,0.0223745414756736,2291.81933471607,0.000741284331098034,-0.96917139699358
"1129",3750,32,"Sun","8","SEATTLE STORM","2021",0,6100.04022969661,-2350.04022969661,0.0212411393291132,2291.69515350803,0.000803969162482634,-1.03649603239121
"1130",3592,31,"Thu","9","SEATTLE STORM","2021",0,5695.57876962474,-2103.57876962474,0.0275833085619052,2291.88635516073,0.000847464488863431,-0.930813722151233
"1131",2390,31,"Tue","9","SEATTLE STORM","2021",0,5062.64859316344,-2672.64859316344,0.0254615642622475,2291.39971148281,0.00125728362866449,-1.18133364921677
"1132",6000,30,"Fri","9","SEATTLE STORM","2021",0,5597.29078363797,402.709216362034,0.0246874394579456,2292.65386649746,2.76333764983557e-05,0.177930279412782
"1133",12904,30,"Fri","5","SEATTLE STORM","2022",0,7737.80705965997,5166.19294034003,0.0196406853897545,2287.91299716409,0.00358087966003212,2.27671244925682
"1134",12453,29,"Sat","5","SEATTLE STORM","2022",0,8377.65031958925,4075.34968041075,0.0229739233463284,2289.70573176396,0.0026243092912657,1.79904489675976
"1135",7450,29,"Wed","5","SEATTLE STORM","2022",0,7925.07213446428,-475.07213446428,0.023888441120574,2292.64250048358,3.71509921770573e-05,-0.209816689349351
"1136",10103,29,"Fri","5","SEATTLE STORM","2022",0,7625.35520200136,2477.64479799864,0.0194279436420896,2291.58697083094,0.000814344752010101,1.09176580787989
"1137",10001,29,"Fri","5","SEATTLE STORM","2022",0,7625.35520200136,2375.64479799864,0.0194279436420896,2291.67537324124,0.00074867481639871,1.04681985255421
"1138",10228,29,"Sun","5","SEATTLE STORM","2022",0,7991.72439611094,2236.27560388906,0.0194663828577774,2291.79011581485,0.000664772950831292,0.985426603068847
"1139",8023,29,"Fri","6","SEATTLE STORM","2022",0,7724.62230380602,298.377696193979,0.0185606465752675,2292.66709294491,1.12631866348967e-05,0.131421016730681
"1140",11330,28,"Sun","6","SEATTLE STORM","2022",0,7978.53964025699,3351.46035974301,0.0177624179865945,2290.68057750443,0.00135768671649946,1.47555707914827
"1141",7262,27,"Tue","6","SEATTLE STORM","2022",0,6852.62454035569,409.375459644312,0.0188462357750362,2292.6530740282,2.15405349308993e-05,0.180336430102028
"1142",9884,28,"Thu","6","SEATTLE STORM","2022",0,7598.00657447559,2285.99342552441,0.0210200750745607,2291.74848465893,0.00075248707980405,1.00813405230434
"1143",9955,28,"Sat","6","SEATTLE STORM","2022",0,8364.46556373531,1590.53443626469,0.022428481737834,2292.22998046485,0.000389808542005889,0.701938408834573
"1144",9499,27,"Wed","6","SEATTLE STORM","2022",0,7799.43552095173,1699.56447904827,0.0222589055929771,2292.16583004484,0.000441564107048189,0.749990758067865
"1145",8565,27,"Fri","7","SEATTLE STORM","2022",0,8376.8715996348,188.128400365202,0.018927264353405,2292.67665615288,4.56937249360601e-06,0.0828769881440211
"1146",9486,27,"Tue","7","SEATTLE STORM","2022",0,7729.77755150167,1756.22244849833,0.0192131980854179,2292.13248653212,0.000404456561533291,0.773788762034125
"1147",9970,27,"Sun","7","SEATTLE STORM","2022",0,8743.24079374437,1226.75920625563,0.0179680828809627,2292.41472854622,0.000184090590484087,0.540165353387236
"1148",12654,26,"Sun","7","SEATTLE STORM","2022",0,8630.78893608577,4023.21106391423,0.017923364144989,2289.79640297872,0.00197486224486178,1.77145582952974
"1149",13500,25,"Wed","8","SEATTLE STORM","2022",0,8515.67167278837,4984.32832721163,0.0240050164477436,2288.22336684835,0.00411038521474969,2.20147141188514
"1150",18100,26,"Sun","8","SEATTLE STORM","2022",0,8694.77579209363,9405.22420790637,0.0191822346966165,2276.84276478073,0.0115803920450009,4.14386111953349
"1151",11229,26,"Sat","5","SEATTLE STORM","2023",0,8823.17797147526,2405.82202852474,0.0233660649271082,2291.64543851295,0.000930917844223247,1.06225257433128
"1152",8277,25,"Fri","5","SEATTLE STORM","2023",0,7958.43099622877,318.56900377123,0.01994668119863,2292.66484577954,1.38369597293946e-05,0.140413500369852
"1153",8340,25,"Tue","5","SEATTLE STORM","2023",0,7311.33694809564,1028.66305190436,0.0206088361640415,2292.49385967809,0.000149262182855114,0.453550082853782
"1154",7840,25,"Tue","6","SEATTLE STORM","2023",0,7410.6040499003,429.395950099701,0.0181294301300177,2292.65010236265,2.27642820684267e-05,0.189086717662576
"1155",8397,25,"Fri","6","SEATTLE STORM","2023",0,8057.69809803343,339.301901966573,0.0173973517848712,2292.66246320548,1.36195348698233e-05,0.149357669823402
"1156",13213,24,"Sun","6","SEATTLE STORM","2023",0,8311.61543448439,4901.38456551561,0.0169511374095932,2288.40166604204,0.00276661415753522,2.15705603320988
"1157",7022,24,"Tue","6","SEATTLE STORM","2023",0,7298.1521922417,-276.152192241695,0.0181762760458532,2292.66937552346,9.4405491935032e-06,-0.121607940856384
"1158",7734,24,"Thu","6","SEATTLE STORM","2023",0,7931.08236870299,-197.082368702992,0.0203941891229044,2292.67603042648,5.41953077546116e-06,-0.0868864988721323
"1159",9122,24,"Sat","6","SEATTLE STORM","2023",0,8697.54135796271,424.458642037287,0.0213656715115299,2292.65074766486,2.63881423943756e-05,0.187221343682462
"1160",6894,23,"Thu","6","SEATTLE STORM","2023",0,7818.63051104439,-924.630511044388,0.0205184520346991,2292.53019169089,0.000120046891531494,-0.407662056717018
"1161",9110,22,"Sun","7","SEATTLE STORM","2023",0,8963.86473031317,146.135269686829,0.0177804786734888,2292.67916483649,2.58403754579793e-06,0.0643399864582392
"1162",7873,19,"Thu","7","SEATTLE STORM","2023",0,8245.97609155596,-372.97609155596,0.0225680687974855,2292.65805962866,2.15747485131757e-05,-0.164614441459837
"1163",8655,18,"Sat","7","SEATTLE STORM","2023",0,8899.98322315708,-244.98322315708,0.0237124784295315,2292.67221052678,9.80294494207655e-06,-0.108187647035006
"1164",7421,17,"Wed","8","SEATTLE STORM","2023",0,8398.94003638137,-977.940036381366,0.0245123885288274,2292.51136651845,0.000161744294784324,-0.432047550862676
"1165",10212,17,"Tue","8","SEATTLE STORM","2023",0,7452.12905578532,2759.87094421468,0.0203920782536365,2291.32164421843,0.00106266619120805,1.21672611762673
"1166",7649,16,"Thu","8","SEATTLE STORM","2023",0,7972.60737458802,-323.607374588017,0.0234086233407064,2292.66420164263,1.68752154584075e-05,-0.142886819012749
"1167",10107,17,"Sun","8","SEATTLE STORM","2023",0,8465.59229802802,1641.40770197198,0.0193140733727131,2292.20206841453,0.000355229748073947,0.723238764969048
"1168",8865,17,"Fri","8","SEATTLE STORM","2023",0,8099.22310391845,765.776896081548,0.0199370471852981,2292.57824096666,7.99134375615825e-05,0.337524632716541
"1169",9893,15,"Sun","8","SEATTLE STORM","2023",0,8240.68858271082,1652.31141728918,0.0202957958012068,2292.19516897169,0.00037902019601494,0.728407851474801
"1170",10728,14,"Sun","9","SEATTLE STORM","2023",0,8216.76018842035,2511.23981157965,0.0263968264624848,2291.54897889957,0.00115299263773036,1.11052259131814
"1171",8508,13,"Tue","5","SEATTLE STORM","2024",0,8458.74265740419,49.2573425958144,0.024095756246457,2292.68253516626,4.03023627387242e-07,0.021756928042888
"1172",18343,12,"Wed","5","SEATTLE STORM","2024",0,9293.10178034162,9049.89821965838,0.02819522773556,2277.88438479772,0.0160534117425808,4.00575498341583
"1173",8846,13,"Sat","5","SEATTLE STORM","2024",0,9858.1318231252,-1012.1318231252,0.0262321592950604,2292.49883201974,0.000186062884212317,-0.447547944336929
"1174",8133,16,"Tue","6","SEATTLE STORM","2024",0,8895.36533218465,-762.36533218465,0.0205338795829175,2292.57910880494,8.1673441312093e-05,-0.336123308899028
"1175",8202,17,"Tue","6","SEATTLE STORM","2024",0,9007.81718984326,-805.817189843256,0.0200963202600946,2292.56698350868,8.92247262746604e-05,-0.35520169848136
"1176",9935,17,"Sun","6","SEATTLE STORM","2024",0,10021.280432086,-86.2804320859541,0.0192366590473957,2292.68164179885,9.7743576146058e-07,-0.0380154730995699
"1177",18343,18,"Thu","6","SEATTLE STORM","2024",0,9753.19922396315,8589.80077603685,0.0220234191848521,2279.43949915402,0.0111546621401407,3.79008599734283
"1178",9080,18,"Sat","6","SEATTLE STORM","2024",0,10519.6582132229,-1439.65821322288,0.0223240812772586,2292.31189080123,0.000317808098751526,-0.63531943443166
"1179",7202,19,"Mon","7","SEATTLE STORM","2024",0,10851.9023709542,-3649.90237095416,0.0651420086807688,2290.18744930784,0.00651920676325568,-1.64717076663993
"1180",10725,20,"Fri","7","SEATTLE STORM","2024",0,10869.4198220982,-144.419822098178,0.0201860903501148,2292.67924453047,2.87926094320645e-06,-0.0636627223312745
"1181",11283,20,"Sun","7","SEATTLE STORM","2024",0,11235.7890162077,47.2109837922508,0.0194987967827888,2292.68257244565,2.96797374687059e-07,0.0208041121089572
"1182",12500,21,"Wed","7","SEATTLE STORM","2024",0,11281.5886122197,1218.41138778031,0.0225785827957591,2292.41711877713,0.00023034738092915,0.53775347361009
"1183",8320,21,"Fri","7","SEATTLE STORM","2024",0,10981.8716797568,-2661.87167975678,0.0199543936534766,2291.41719738818,0.000966457137934833,-1.17325975321726
"1184",10036,22,"Sun","7","SEATTLE STORM","2024",0,11460.692731525,-1424.69273152495,0.0190801425605456,2292.32076806113,0.000264252669254569,-0.627674732141986
"1185",9535,24,"Mon","8","SEATTLE STORM","2024",0,11478.148515255,-1943.14851525504,0.06357974528569,2291.97711448831,0.00179742831600867,-0.876195051550421
"1186",9228,23,"Wed","8","SEATTLE STORM","2024",0,11570.4791835448,-2342.47918354477,0.0234052121993837,2291.69932572632,0.000884092410219577,-1.03430527506924
"1187",15800,24,"Fri","8","SEATTLE STORM","2024",0,11383.2141087405,4416.78589125954,0.0196373397490949,2289.19747794911,0.00261688252734687,1.94644961619359
"1188",14066,22,"Sat","9","SEATTLE STORM","2024",0,11999.1289743793,2066.87102562072,0.0274159133020314,2291.91405168803,0.000812900810454678,0.914492183820067
"1189",11301,24,"Sun","9","SEATTLE STORM","2024",0,11838.1067662182,-537.106766218163,0.0214023747704764,2292.63137266871,4.23289308812573e-05,-0.236912919789123
"1190",14298,25,"Tue","9","SEATTLE STORM","2024",0,10937.0953816341,3360.90461836593,0.0229474737873884,2290.65858024887,0.00178268182399061,1.48363623619679
"1191",7922,19,"Sun","5","CHICAGO SKY","2018",0,6551.5124889696,1370.4875110304,0.0211912112433581,2292.34708418646,0.000272754941721832,0.604444392026088
"1192",6147,19,"Wed","5","CHICAGO SKY","2018",0,6484.86022732294,-337.860227322943,0.0249545795553143,2292.66247950699,1.96714831976485e-05,-0.149298294617225
"1193",4131,17,"Fri","6","CHICAGO SKY","2018",0,6059.50668134748,-1928.50668134748,0.0190287390848419,2292.01929322135,0.000482838777297259,-0.849617024532784
"1194",5052,17,"Sun","6","CHICAGO SKY","2018",0,6425.87587545705,-1373.87587545705,0.0179492999848015,2292.34653552256,0.000230641309467618,-0.604937828866327
"1195",5584,15,"Sun","6","CHICAGO SKY","2018",0,6200.97216013984,-616.972160139843,0.0185879018560734,2292.61508214802,4.82304256081228e-05,-0.271750320168458
"1196",5831,15,"Fri","6","CHICAGO SKY","2018",0,5834.60296603027,-3.602966030272,0.0196573205218021,2292.68296800236,1.74321613389741e-09,-0.00158782052977512
"1197",4741,15,"Sun","6","CHICAGO SKY","2018",0,6200.97216013984,-1459.97216013984,0.0185879018560734,2292.30279693716,0.000270071718479228,-0.64305640932828
"1198",8521,15,"Wed","6","CHICAGO SKY","2018",0,6134.31989849319,2386.68010150681,0.0225123477306272,2291.66277873322,0.000881148397704087,1.0533404756823
"1199",5382,17,"Sun","7","CHICAGO SKY","2018",0,7303.02888660303,-1921.02888660303,0.0185411351879782,2292.02475802329,0.000466361091670397,-0.846112370891873
"1200",6139,17,"Sat","7","CHICAGO SKY","2018",0,7688.95481008135,-1549.95481008135,0.0236832183268659,2292.25224929489,0.000391885942813309,-0.684469119839855
"1201",7696,17,"Tue","7","CHICAGO SKY","2018",0,6289.56564436033,1406.43435563967,0.0202364428746325,2292.32957639397,0.000273774470943134,0.619996197941952
"1202",10024,16,"Wed","7","CHICAGO SKY","2018",0,7123.92476729777,2900.07523270223,0.022150365111364,2291.1770671069,0.00127913877800835,1.27968602101688
"1203",4962,16,"Fri","7","CHICAGO SKY","2018",0,6824.20783483486,-1862.20783483486,0.0202782136840777,2292.06335780705,0.000480997551792164,-0.820931588504323
"1204",6477,17,"Sun","7","CHICAGO SKY","2018",0,7303.02888660303,-826.028886603034,0.0185411351879782,2292.56128509478,8.62273401248346e-05,-0.363822358186792
"1205",6388,16,"Tue","8","CHICAGO SKY","2018",0,6241.1006427096,146.899357290402,0.02070476799902,2292.6791134547,3.05875915951239e-06,0.0647728902302132
"1206",5976,16,"Fri","8","CHICAGO SKY","2018",0,6888.19469084273,-912.194690842726,0.0204720868440732,2292.534280819,0.000116564408946141,-0.402169686407903
"1207",7118,17,"Sun","8","CHICAGO SKY","2018",0,7367.0157426109,-249.015742610901,0.0189480377257176,2292.67190737889,8.01486533464069e-06,-0.109701104160561
"1208",7063,16,"Sat","6","CHICAGO SKY","2019",0,6305.31053844866,757.689461551342,0.0225891623674375,2292.58016323684,8.91231900908773e-05,0.334412784617419
"1209",5032,15,"Sun","6","CHICAGO SKY","2019",0,5806.93275731173,-774.932757311734,0.0188324917080739,2292.57584232316,7.71279717568931e-05,-0.341367868876523
"1210",4212,16,"Tue","6","CHICAGO SKY","2019",0,4905.92137272764,-693.921372727638,0.0204539206643863,2292.59692806906,6.73922190231983e-05,-0.305934200083908
"1211",4945,18,"Fri","6","CHICAGO SKY","2019",0,5777.91913617797,-832.919136177973,0.0187409231568497,2292.55922132784,8.86526432310086e-05,-0.366894496221811
"1212",5607,18,"Sun","6","CHICAGO SKY","2019",0,6144.28833028754,-537.288330287544,0.0179751077550697,2292.63151797779,3.53267535603215e-05,-0.236579091783758
"1213",8914,19,"Wed","6","CHICAGO SKY","2019",0,6190.08792629949,2723.91207370051,0.0214171156062263,2291.35550783324,0.00108946760750843,1.20150194272007
"1214",6102,17,"Sun","7","CHICAGO SKY","2019",0,6908.98948377493,-806.989483774925,0.0191409868603272,2292.56675908218,8.50646862201321e-05,-0.355545169120861
"1215",8508,18,"Wed","7","CHICAGO SKY","2019",0,6954.78907978687,1553.21092021313,0.0218399920764396,2292.25125265843,0.000361539659482897,0.685260477270032
"1216",7221,18,"Fri","7","CHICAGO SKY","2019",0,6655.07214732396,565.927852676043,0.0200009784811945,2292.625768497,4.37909633052154e-05,0.249447093554358
"1217",10143,19,"Wed","7","CHICAGO SKY","2019",0,7067.24093744547,3075.75906255453,0.0216587523934042,2290.98987033501,0.00140546403206009,1.3568671577264
"1218",6614,20,"Sun","7","CHICAGO SKY","2019",0,7246.34505675074,-632.345056750735,0.01854388471613,2292.61166004993,5.05393447276269e-05,-0.278515189627976
"1219",5797,22,"Wed","8","CHICAGO SKY","2019",0,7468.58336642915,-1671.58336642915,0.0218532503592738,2292.1829272811,0.000419012031873349,-0.737490165485566
"1220",7907,22,"Fri","8","CHICAGO SKY","2019",0,7168.86643396624,738.133566033763,0.0188727756815092,2292.58577133134,7.0132195953616e-05,0.325164025986028
"1221",6072,22,"Sun","8","CHICAGO SKY","2019",0,7535.23562807581,-1463.23562807581,0.0179123515569839,2292.30135799972,0.000261061628992063,-0.644272127204569
"1222",6131,23,"Fri","8","CHICAGO SKY","2019",0,7281.31829162484,-1150.31829162484,0.0189374176313462,2292.44688463355,0.000170932949736802,-0.506757132648269
"1223",5614,24,"Thu","8","CHICAGO SKY","2019",0,7379.60627761161,-1765.60627761161,0.0222366842260458,2292.1248667388,0.000476050123517993,-0.779125099162213
"1224",8845,24,"Sun","9","CHICAGO SKY","2019",0,7848.66280676115,996.33719323885,0.0231622016891998,2292.50509527055,0.000158201288170108,0.439870984463629
"1236",1332,27,"Sun","5","CHICAGO SKY","2021",0,3135.08281614761,-1803.08281614761,0.0220982047119254,2292.10100221194,0.000493242235616193,-0.7956063728764
"1237",1004,27,"Tue","5","CHICAGO SKY","2021",0,2121.61957390491,-1117.61957390491,0.0228146899178273,2292.45923208002,0.000195934590230097,-0.493327965278673
"1238",1124,26,"Fri","5","CHICAGO SKY","2021",0,2656.26176437944,-1532.26176437944,0.0221288666276515,2292.26269676169,0.000356717364915493,-0.676117772377663
"1239",1124,25,"Sun","5","CHICAGO SKY","2021",0,2910.17910083041,-1786.17910083041,0.0216578024787338,2292.11212131476,0.000473963859478741,-0.787970232339383
"1240",1217,24,"Tue","6","CHICAGO SKY","2021",0,1883.53110273376,-666.531102733761,0.0201353779827121,2292.6036124075,6.11689286473862e-05,-0.293810682179809
"1241",1090,22,"Wed","6","CHICAGO SKY","2021",0,2605.4383680126,-1515.4383680126,0.0219564558007358,2292.27194814395,0.000346086625611473,-0.668635427155328
"1242",1293,23,"Thu","6","CHICAGO SKY","2021",0,2404.00942153645,-1111.00942153645,0.0219957381436491,2292.46205612778,0.000186360957394172,-0.490204810349819
"1243",1293,23,"Sat","6","CHICAGO SKY","2021",0,3170.46841079618,-1877.46841079618,0.022356926348116,2292.05182017176,0.000541326291482444,-0.828538464487945
"1244",8331,24,"Sat","7","CHICAGO SKY","2021",0,4160.07327960076,4170.92672039924,0.0244654064641905,2289.55957950527,0.00293626067570026,1.84264393871839
"1245",6231,23,"Sun","8","CHICAGO SKY","2021",0,3725.68235447171,2505.31764552829,0.0197006609015581,2291.5620337915,0.000844795075493485,1.10411330362068
"1246",3902,23,"Tue","8","CHICAGO SKY","2021",0,2712.21911222901,1189.78088777099,0.0209858891955911,2292.42987917319,0.000203491302759714,0.524689910483785
"1247",5036,23,"Sat","8","CHICAGO SKY","2021",0,4111.60827795003,924.391722049972,0.0239019839265126,2292.52974126075,0.00014074130975665,0.408262539938493
"1248",5210,22,"Sun","9","CHICAGO SKY","2021",0,3701.75396018124,1508.24603981876,0.0226068426840738,2292.27556974475,0.000353433827624078,0.665683430400647
"1249",4707,22,"Sun","9","CHICAGO SKY","2021",0,3701.75396018124,1005.24603981876,0.0226068426840738,2292.50200283755,0.00015700318708846,0.443678030319
"1250",4911,22,"Fri","9","CHICAGO SKY","2021",0,3335.38476607167,1575.61523392833,0.0242504524601238,2292.23760938075,0.000415150795262947,0.696003129440359
"1252",8111,22,"Fri","5","CHICAGO SKY","2022",0,5475.90104209367,2635.09895790633,0.0198119181389405,2291.4427184748,0.000940078133877007,1.16137486046715
"1253",4935,21,"Wed","5","CHICAGO SKY","2022",0,5663.16611689798,-728.166116897982,0.0228678706966041,2292.5879919763,8.33762727351611e-05,-0.321428232430691
"1254",7741,21,"Tue","5","CHICAGO SKY","2022",0,4716.35513630194,3024.64486369806,0.0204224550056218,2291.04776301625,0.00127832560466663,1.33347592594013
"1255",6812,22,"Sat","5","CHICAGO SKY","2022",0,6228.19615968156,583.803840318438,0.0231406607829596,2292.621902052,5.42635232306913e-05,0.257739588913587
"1256",5133,21,"Tue","5","CHICAGO SKY","2022",0,4716.35513630194,416.64486369806,0.0204224550056218,2292.65195300949,2.42563121705602e-05,0.18368632366601
"1257",6228,23,"Sun","6","CHICAGO SKY","2022",0,6053.9891956665,174.010804333499,0.017408983938712,2292.67757660362,3.58461632687894e-06,0.0765984568473089
"1258",7435,24,"Fri","6","CHICAGO SKY","2022",0,5800.07185921553,1634.92814078447,0.0185395466596764,2292.20623465229,0.000337763908530614,0.720099429840525
"1259",7022,26,"Sun","6","CHICAGO SKY","2022",0,6391.34476864231,630.655231357688,0.0178449989677896,2292.61209114681,4.83061995039915e-05,0.277672062965589
"1260",6709,27,"Wed","6","CHICAGO SKY","2022",0,6437.14436465426,271.855635345742,0.0218221574888362,2292.66974616084,1.10662665480076e-05,0.119938780827223
"1261",8028,28,"Sat","7","CHICAGO SKY","2022",0,7879.32741858382,148.672581416177,0.0238913044971801,2292.67900688343,3.63887944347795e-06,0.065661680237426
"1262",7074,29,"Tue","7","CHICAGO SKY","2022",0,6592.39011052141,481.609889478594,0.0207251779684182,2292.64151329942,3.29110915704269e-05,0.212360286411954
"1263",8893,29,"Wed","7","CHICAGO SKY","2022",0,7539.20109111745,1353.79890888255,0.022165439212057,2292.35488864911,0.000278943533399246,0.597381361983949
"1264",7014,29,"Fri","7","CHICAGO SKY","2022",0,7239.48415865453,-225.484158654533,0.0204682445131406,2292.67388537362,7.12095155987315e-06,-0.0994115800376121
"1265",6924,28,"Fri","7","CHICAGO SKY","2022",0,7127.03230099593,-203.03230099593,0.0201216161393339,2292.67560711742,5.67167297045218e-06,-0.0894971588229029
"1266",5602,29,"Tue","8","CHICAGO SKY","2022",0,6656.37696652927,-1054.37696652927,0.0217714319244437,2292.48405040009,0.000166058279232167,-0.46516383195774
"1267",8042,29,"Fri","8","CHICAGO SKY","2022",0,7303.4710146624,738.528985337599,0.0215592988408953,2292.58539998913,8.06423369795763e-05,0.325784554344221
"1268",8224,30,"Sun","8","CHICAGO SKY","2022",0,7782.29206643058,441.707933569422,0.0207557010390746,2292.64809721582,2.77260565984847e-05,0.194769017859458
"1269",9314,30,"Tue","8","CHICAGO SKY","2022",0,6768.82882418788,2545.17117581212,0.0222028644504036,2291.52311703769,0.000987660946752099,1.12311135033014
